Date,MSFT,ADI
2025-05-23,449.441162109375,208.6907196044922
2025-05-27,459.93389892578125,215.05645751953125
2025-05-28,456.609375,213.79718017578125
2025-05-29,457.9272155761719,213.92608642578125
2025-05-30,459.60443115234375,212.17105102539062
2025-06-02,461.2118225097656,213.62863159179688
2025-06-03,462.2101745605469,216.5834197998047
2025-06-04,463.1086730957031,217.63925170898438
2025-06-05,466.91241455078125,217.18106079101562
2025-06-06,469.6080017089844,221.3844451904297
2025-06-09,471.97412109375,226.76316833496094
2025-06-10,470.1471252441406,232.42079162597656
2025-06-11,471.8443298339844,231.6239471435547
2025-06-12,478.0840759277344,231.20559692382812
2025-06-13,474.18048095703125,224.14352416992188
2025-06-16,478.3536376953125,230.88687133789062
2025-06-17,477.25543212890625,226.54403686523438
2025-06-18,479.4518127441406,228.74533081054688
2025-06-20,476.6164855957031,227.45045471191406
2025-06-23,485.2023620605469,230.07008361816406
2025-06-24,489.30560302734375,234.05433654785156
2025-06-25,491.4620666503906,233.75550842285156
2025-06-26,496.6335754394531,236.36520385742188
2025-06-27,495.1260681152344,236.02655029296875
2025-06-30,496.5936584472656,237.08236694335938
2025-07-01,491.242431640625,239.69203186035156
2025-07-02,490.2840270996094,244.18426513671875
2025-07-03,498.02130126953125,244.71217346191406
2025-07-07,496.90313720703125,240.857421875
2025-07-08,495.804931640625,244.18426513671875
2025-07-09,502.68365478515625,241.7638397216797
2025-07-10,500.656982421875,244.1643524169922
2025-07-11,502.49395751953125,243.7161102294922
2025-07-14,502.1944274902344,242.5009307861328
2025-07-15,504.9898376464844,239.472900390625
2025-07-16,504.7901611328125,239.6621551513672
2025-07-17,510.8601989746094,240.02073669433594
2025-07-18,509.212890625,240.89727783203125
2025-07-21,509.2228698730469,239.5326690673828
2025-07-22,504.44073486328125,234.57228088378906
2025-07-23,505.0397644042969,227.1815185546875
2025-07-24,510.0415344238281,225.47825622558594
2025-07-25,512.866943359375,226.92254638671875
2025-07-28,511.65887451171875,229.86093139648438
2025-07-29,511.728759765625,229.84100341796875
2025-07-30,512.3976440429688,230.1995849609375
2025-07-31,532.6243896484375,223.7451171875
2025-08-01,523.2498168945312,220.8366241455078
2025-08-04,534.7609252929688,221.5238800048828
2025-08-05,526.8838500976562,219.81065368652344
2025-08-06,524.0784912109375,219.8206329345703
2025-08-07,519.9852294921875,222.24105834960938
2025-08-08,521.1832275390625,223.06777954101562
2025-08-11,520.9136962890625,223.18731689453125
2025-08-12,528.3713989257812,231.12591552734375
2025-08-13,519.7256469726562,236.69390869140625
2025-08-14,521.6224975585938,235.2794952392578
2025-08-15,519.3162841796875,230.71754455566406
2025-08-18,516.2512817382812,230.63784790039062
2025-08-19,508.933349609375,229.5322265625
2025-08-20,504.8900146484375,243.90536499023438
2025-08-21,504.239990234375,245.9771728515625
2025-08-22,507.2300109863281,251.2064971923828
2025-08-25,504.260009765625,253.48748779296875
2025-08-26,502.0400085449219,254.6230010986328
2025-08-27,506.739990234375,254.49349975585938
2025-08-28,509.6400146484375,253.24842834472656
2025-08-29,506.69000244140625,250.32000732421875
2025-09-02,505.1199951171875,248.32000732421875
2025-09-03,505.3500061035156,244.5500030517578
2025-09-04,507.9700012207031,246.11000061035156
2025-09-05,495.0,247.07000732421875
2025-09-08,498.20001220703125,248.97999572753906
2025-09-09,498.4100036621094,248.17999267578125
2025-09-10,500.3699951171875,247.2100067138672
2025-09-11,501.010009765625,248.24000549316406
2025-09-12,509.8999938964844,245.2100067138672
2025-09-15,515.3599853515625,244.91000366210938
2025-09-16,509.0400085449219,244.10000610351562
2025-09-17,510.0199890136719,246.32000732421875
2025-09-18,508.45001220703125,249.0500030517578
2025-09-19,517.9299926757812,245.3300018310547
2025-09-22,514.4500122070312,247.33999633789062
2025-09-23,509.2300109863281,246.77999877929688
2025-09-24,510.1499938964844,248.61000061035156
2025-09-25,507.0299987792969,247.52999877929688
2025-09-26,511.4599914550781,247.55999755859375
2025-09-29,514.5999755859375,244.7899932861328
2025-09-30,517.9500122070312,245.6999969482422
2025-10-01,519.7100219726562,239.27999877929688
2025-10-02,515.739990234375,241.6699981689453
2025-10-03,517.3499755859375,241.99000549316406
2025-10-06,528.5700073242188,242.5
2025-10-07,523.97998046875,233.75
2025-10-08,524.8499755859375,237.92999267578125
2025-10-09,522.4000244140625,237.8800048828125
2025-10-10,510.9599914550781,225.32000732421875
2025-10-13,514.0499877929688,234.6699981689453
2025-10-14,513.5700073242188,235.39999389648438
2025-10-15,513.4299926757812,238.14999389648438
2025-10-16,511.6099853515625,241.61000061035156
2025-10-17,513.5800170898438,242.8699951171875
2025-10-20,516.7899780273438,246.22000122070312
2025-10-21,517.6599731445312,246.3699951171875
2025-10-22,520.5399780273438,240.36000061035156
2025-10-23,520.5599975585938,243.2899932861328
2025-10-24,523.6099853515625,238.00999450683594
2025-10-27,531.52001953125,243.00999450683594
